iter	Passed	Remaining
0	3	667
1	7	725
2	10	692
3	13	668
4	15	611
5	17	577
6	20	563
7	22	551
8	25	534
9	27	518
10	29	506
11	31	495
12	33	485
13	36	485
14	39	485
15	41	480
16	43	472
17	45	463
18	47	457
19	49	449
20	52	446
21	54	443
22	56	437
23	59	433
24	61	428
25	63	423
26	65	419
27	67	414
28	70	415
29	72	411
30	74	407
31	77	406
32	79	402
33	81	398
34	84	398
35	86	395
36	88	392
37	92	395
38	95	392
39	98	392
40	101	391
41	104	394
42	106	390
43	108	386
44	111	384
45	114	383
46	116	380
47	118	376
48	121	373
49	123	369
50	125	366
51	127	363
52	129	360
53	132	357
54	134	354
55	136	350
56	138	347
57	140	344
58	142	341
59	145	338
60	147	336
61	149	333
62	151	330
63	154	328
64	156	325
65	159	323
66	161	320
67	163	318
68	166	315
69	168	313
70	171	310
71	173	308
72	175	305
73	178	303
74	180	301
75	183	299
76	186	297
77	188	295
78	191	292
79	193	289
80	196	288
81	199	287
82	202	285
83	204	283
84	207	280
85	210	278
86	212	276
87	216	275
88	218	273
89	221	270
90	224	268
91	226	265
92	229	263
93	231	261
94	234	259
95	237	257
96	240	255
97	242	252
98	245	250
99	248	248
100	251	246
101	254	244
102	256	241
103	259	239
104	261	237
105	265	235
106	267	232
107	269	229
108	272	227
109	275	225
110	277	222
111	280	220
112	282	217
113	285	215
114	288	212
115	290	210
116	293	208
117	296	205
118	299	203
119	301	201
120	304	198
121	306	196
122	309	193
123	312	191
124	314	188
125	317	186
126	319	183
127	322	181
128	325	178
129	327	176
130	330	173
131	332	171
132	334	168
133	337	166
134	340	163
135	343	161
136	345	158
137	348	156
138	350	153
139	353	151
140	356	149
141	359	146
142	362	144
143	364	141
144	366	139
145	369	136
146	372	134
147	375	131
148	378	129
149	380	126
150	383	124
151	385	121
152	389	119
153	392	117
154	394	114
155	397	112
156	399	109
157	402	107
158	405	104
159	408	102
160	411	99
161	413	97
162	416	94
163	419	92
164	421	89
165	424	86
166	426	84
167	429	81
168	431	79
169	434	76
170	437	74
171	440	71
172	443	69
173	445	66
174	448	64
175	451	61
176	453	58
177	456	56
178	459	53
179	461	51
180	464	48
181	466	46
182	468	43
183	472	41
184	474	38
185	477	35
186	479	33
187	481	30
188	484	28
189	486	25
190	489	23
191	492	20
192	494	17
193	496	15
194	499	12
195	501	10
196	503	7
197	507	5
198	509	2
199	512	0
