iter	Passed	Remaining
0	148	29648
1	154	15340
2	162	10651
3	170	8359
4	174	6824
5	178	5769
6	184	5086
7	187	4508
8	191	4066
9	194	3696
10	198	3406
11	201	3154
12	204	2934
13	206	2745
14	208	2575
15	210	2425
16	213	2301
17	215	2182
18	217	2076
19	219	1979
20	222	1892
21	224	1815
22	226	1742
23	229	1680
24	231	1620
25	233	1563
26	235	1510
27	237	1460
28	239	1414
29	242	1372
30	244	1334
31	247	1298
32	249	1261
33	251	1227
34	253	1195
35	255	1164
36	257	1135
37	260	1110
38	262	1085
39	265	1061
40	267	1038
41	269	1015
42	272	993
43	274	972
44	276	953
45	278	934
46	281	914
47	283	896
48	285	878
49	287	861
50	289	845
51	292	831
52	294	815
53	296	800
54	298	786
55	300	772
56	302	758
57	304	745
58	306	732
59	309	721
60	311	709
61	313	697
62	315	686
63	317	675
64	320	664
65	322	654
66	325	645
67	327	635
68	329	625
69	331	616
70	334	607
71	336	598
72	339	590
73	341	581
74	343	573
75	346	564
76	348	556
77	350	548
78	353	540
79	355	533
80	357	525
81	360	518
82	362	510
83	364	503
84	366	496
85	369	489
86	371	482
87	374	476
88	376	470
89	379	463
90	382	457
91	384	451
92	387	445
93	390	439
94	392	433
95	394	427
96	397	421
97	399	415
98	401	409
99	404	404
100	406	398
101	408	392
102	411	387
103	413	381
104	415	376
105	418	370
106	420	365
107	423	360
108	425	355
109	427	350
110	430	345
111	432	339
112	434	334
113	437	330
114	439	325
115	442	320
116	444	315
117	446	310
118	449	305
119	451	301
120	454	296
121	456	291
122	459	287
123	461	283
124	463	278
125	466	273
126	468	269
127	471	265
128	474	261
129	477	256
130	479	252
131	481	248
132	483	243
133	486	239
134	489	235
135	492	231
136	494	227
137	496	222
138	498	218
139	500	214
140	503	210
141	505	206
142	508	202
143	510	198
144	512	194
145	514	190
146	517	186
147	521	183
148	523	179
149	526	175
150	528	171
151	530	167
152	533	163
153	536	160
154	538	156
155	540	152
156	542	148
157	544	144
158	546	141
159	549	137
160	551	133
161	554	130
162	556	126
163	558	122
164	561	119
165	563	115
166	565	111
167	568	108
168	570	104
169	573	101
170	575	97
171	577	94
172	580	90
173	583	87
174	585	83
175	588	80
176	590	76
177	592	73
178	595	69
179	597	66
180	599	62
181	602	59
182	604	56
183	607	52
184	609	49
185	611	46
186	613	42
187	616	39
188	618	36
189	621	32
190	623	29
191	625	26
192	627	22
193	630	19
194	633	16
195	635	12
196	637	9
197	639	6
198	642	3
199	644	0
