iter	Passed	Remaining
0	2	410
1	4	459
2	6	423
3	8	404
4	10	408
5	13	421
6	15	424
7	17	421
8	19	412
9	21	406
10	23	401
11	25	396
12	27	394
13	29	390
14	31	390
15	33	388
16	35	385
17	37	379
18	39	376
19	41	373
20	44	376
21	46	375
22	48	374
23	51	375
24	53	372
25	55	369
26	57	369
27	59	367
28	62	366
29	64	367
30	67	366
31	69	367
32	72	364
33	74	362
34	76	362
35	79	360
36	81	358
37	83	355
38	85	353
39	87	351
40	90	349
41	92	346
42	94	344
43	96	342
44	98	340
45	100	337
46	103	335
47	105	333
48	107	330
49	109	329
50	112	327
51	114	325
52	117	324
53	119	322
54	121	319
55	123	317
56	125	314
57	127	312
58	130	311
59	132	309
60	134	307
61	137	305
62	139	302
63	141	299
64	143	298
65	146	296
66	148	294
67	151	293
68	153	290
69	155	288
70	157	286
71	160	284
72	162	282
73	164	280
74	166	277
75	168	274
76	170	272
77	172	270
78	174	267
79	176	265
80	179	263
81	181	260
82	183	259
83	185	256
84	187	254
85	190	252
86	192	250
87	195	248
88	197	246
89	199	243
90	201	241
91	203	239
92	205	236
93	208	234
94	211	233
95	213	231
96	215	229
97	217	226
98	219	224
99	221	221
100	224	220
101	226	217
102	228	215
103	230	213
104	232	210
105	234	208
106	236	205
107	238	203
108	242	202
109	244	199
110	246	197
111	248	195
112	250	193
113	252	190
114	255	188
115	257	186
116	259	184
117	261	181
118	263	179
119	265	177
120	267	174
121	269	172
122	272	170
123	274	168
124	276	165
125	278	163
126	280	161
127	282	158
128	284	156
129	286	154
130	289	152
131	291	150
132	293	147
133	296	145
134	298	143
135	300	141
136	302	139
137	304	136
138	307	134
139	309	132
140	311	130
141	313	128
142	316	126
143	319	124
144	322	122
145	324	120
146	326	117
147	328	115
148	330	113
149	332	110
150	335	108
151	338	106
152	340	104
153	342	102
154	344	100
155	346	97
156	349	95
157	351	93
158	354	91
159	356	89
160	358	86
161	360	84
162	362	82
163	364	80
164	366	77
165	368	75
166	371	73
167	373	71
168	375	68
169	378	66
170	380	64
171	383	62
172	386	60
173	388	57
174	390	55
175	392	53
176	394	51
177	396	49
178	398	46
179	401	44
180	403	42
181	405	40
182	407	37
183	409	35
184	411	33
185	413	31
186	416	28
187	418	26
188	421	24
189	423	22
190	425	20
191	427	17
192	429	15
193	431	13
194	434	11
195	436	8
196	438	6
197	440	4
198	442	2
199	444	0
