iter	Passed	Remaining
0	2	489
1	4	446
2	6	418
3	8	402
4	10	394
5	11	387
6	13	383
7	15	376
8	18	387
9	20	385
10	22	381
11	24	379
12	26	376
13	28	374
14	30	372
15	32	373
16	34	372
17	36	369
18	38	366
19	40	363
20	42	361
21	44	359
22	46	358
23	48	357
24	51	359
25	53	357
26	55	354
27	57	352
28	59	349
29	61	346
30	63	344
31	65	342
32	67	341
33	69	338
34	71	336
35	73	334
36	75	332
37	77	331
38	80	331
39	82	330
40	84	328
41	86	326
42	88	323
43	90	321
44	92	320
45	94	317
46	96	315
47	99	314
48	101	312
49	103	310
50	105	307
51	108	307
52	110	306
53	112	303
54	114	302
55	116	300
56	118	298
57	120	295
58	123	293
59	125	291
60	127	289
61	129	287
62	131	285
63	133	283
64	135	281
65	137	279
66	139	277
67	141	275
68	144	274
69	146	272
70	149	271
71	151	268
72	153	266
73	155	265
74	157	262
75	159	260
76	161	258
77	164	256
78	166	254
79	168	252
80	170	250
81	172	248
82	174	246
83	176	244
84	179	242
85	181	240
86	183	238
87	185	236
88	187	233
89	189	231
90	191	229
91	193	227
92	195	225
93	198	223
94	200	221
95	202	218
96	204	216
97	206	214
98	208	212
99	210	210
100	212	208
101	215	206
102	217	204
103	219	203
104	221	200
105	224	198
106	226	196
107	228	195
108	230	192
109	232	190
110	234	188
111	237	186
112	239	184
113	241	182
114	244	180
115	246	178
116	248	176
117	249	173
118	251	171
119	253	169
120	255	166
121	257	164
122	260	162
123	262	160
124	264	158
125	265	156
126	267	154
127	270	151
128	272	149
129	274	147
130	276	145
131	278	143
132	280	141
133	282	139
134	284	136
135	286	134
136	288	132
137	290	130
138	292	128
139	294	126
140	296	124
141	298	122
142	300	119
143	303	117
144	305	115
145	307	113
146	309	111
147	311	109
148	313	107
149	315	105
150	317	103
151	319	100
152	321	98
153	324	96
154	326	94
155	328	92
156	330	90
157	333	88
158	335	86
159	337	84
160	339	82
161	341	80
162	343	78
163	345	75
164	347	73
165	349	71
166	351	69
167	354	67
168	356	65
169	358	63
170	360	61
171	362	59
172	364	56
173	367	54
174	369	52
175	371	50
176	373	48
177	375	46
178	377	44
179	379	42
180	381	40
181	383	37
182	386	35
183	388	33
184	391	31
185	393	29
186	396	27
187	398	25
188	400	23
189	402	21
190	405	19
191	407	16
192	409	14
193	411	12
194	413	10
195	415	8
196	417	6
197	419	4
198	421	2
199	423	0
