iter	Logloss
0	0.6625956726
1	0.6287443542
2	0.5975406647
3	0.5719845581
4	0.5515169525
5	0.531499176
6	0.5126923752
7	0.4985018158
8	0.4842115784
9	0.4706402969
10	0.4618370056
11	0.4533309937
12	0.4435087585
13	0.4366778946
14	0.4309973145
15	0.4252006531
16	0.4197312927
17	0.4144556808
18	0.4104640961
19	0.4059080124
20	0.4009206009
21	0.3971229935
22	0.3936447906
23	0.3903833771
24	0.3881887054
25	0.3856417465
26	0.3833784485
27	0.3802953339
28	0.3781164932
29	0.3749838257
30	0.3731796646
31	0.3711402893
32	0.3696242905
33	0.3679844284
34	0.3663710785
35	0.3651970673
36	0.3640505219
37	0.3620740509
38	0.36096138
39	0.3599803925
40	0.3588536835
41	0.3577866364
42	0.3564042664
43	0.355574646
44	0.3541047668
45	0.3533690262
46	0.3522049713
47	0.3514299011
48	0.3505524445
49	0.3496065521
50	0.3491855621
51	0.3487866211
52	0.3481942749
53	0.3476511002
54	0.3472080231
55	0.3465432739
56	0.3458764648
57	0.3455471039
58	0.3452768707
59	0.3446960449
60	0.3443093491
61	0.3440369415
62	0.3436406708
63	0.3432116318
64	0.3424311066
65	0.3417761993
66	0.3414813995
67	0.3411388397
68	0.3409597015
69	0.3407210541
70	0.3401855087
71	0.3400093842
72	0.3391340637
73	0.3384762573
74	0.3383582306
75	0.3380940247
76	0.3378152084
77	0.3371202087
78	0.3369435883
79	0.3367277527
80	0.3364634705
81	0.3356933212
82	0.3351338577
83	0.3347587585
84	0.3345752335
85	0.3342958832
86	0.3340952301
87	0.33388134
88	0.3337463379
89	0.3331777954
90	0.3329940414
91	0.3328944397
92	0.3325533295
93	0.3321551514
94	0.3319321442
95	0.3315510941
96	0.3314332199
97	0.3309934998
98	0.3307969666
99	0.3305594635
100	0.3303659439
101	0.3301927185
102	0.3300498962
103	0.3298310089
104	0.3296253967
105	0.3294870758
106	0.3292969894
107	0.3290089035
108	0.3288121796
109	0.3286423492
110	0.3282444
111	0.3280620193
112	0.327911377
113	0.3277994156
114	0.3276424026
115	0.3274759293
116	0.3272940063
117	0.3268077469
118	0.326534729
119	0.3264030838
120	0.3260454178
121	0.3259575272
122	0.3257975769
123	0.3256054306
124	0.3252690506
125	0.3251921463
126	0.3250585938
127	0.3248947144
128	0.3247384262
129	0.3244828033
130	0.3242815781
131	0.3240324783
132	0.323863678
133	0.3237724304
134	0.323527565
135	0.3233654785
136	0.3231182098
137	0.3228372574
138	0.3227196121
139	0.3225883484
140	0.3223322296
141	0.3221253967
142	0.3217336655
143	0.3213007355
144	0.3210660172
145	0.3209239197
146	0.3207130814
147	0.320504837
148	0.3203922272
149	0.3201979065
150	0.319976368
151	0.3198285866
152	0.3195748711
153	0.3194238472
154	0.3191924286
155	0.319046154
156	0.3188101959
157	0.3186388779
158	0.3183224678
159	0.3182099342
160	0.3180991745
161	0.3179104805
162	0.3176819229
163	0.3175811005
164	0.3173178864
165	0.3171688461
166	0.3169632149
167	0.3167483521
168	0.3165401077
169	0.3163194847
170	0.3161952972
171	0.3160750198
172	0.3159830666
173	0.3158686447
174	0.3155571938
175	0.3154101181
176	0.315269165
177	0.3151008034
178	0.3149670219
179	0.3148227692
180	0.3145842171
181	0.3143289185
182	0.3140844917
183	0.3139319611
184	0.3137928581
185	0.3136847305
186	0.3135404396
187	0.3132576942
188	0.3130179596
189	0.3128256607
190	0.3126909065
191	0.3123843575
192	0.3121759415
193	0.3120376205
194	0.3119654846
195	0.3117948914
196	0.311546936
197	0.311371994
198	0.3112313843
199	0.3111018372
