iter	Logloss
0	0.6620328369
1	0.6293532104
2	0.5987672729
3	0.5731239014
4	0.5545675659
5	0.5352525635
6	0.5206115723
7	0.5043792114
8	0.4883995361
9	0.4789473572
10	0.4676679687
11	0.4584674988
12	0.4482393799
13	0.4418677673
14	0.4354084473
15	0.4278616333
16	0.4208555298
17	0.4160318909
18	0.4104293213
19	0.4058430176
20	0.4020200195
21	0.3971426697
22	0.3942026978
23	0.3911287537
24	0.3883814697
25	0.3848270264
26	0.3815445251
27	0.3795059814
28	0.3773395386
29	0.3748182373
30	0.3728639526
31	0.3705357056
32	0.368552063
33	0.3671935425
34	0.3662730103
35	0.3648631287
36	0.3635069275
37	0.3625291748
38	0.3611721191
39	0.3600142822
40	0.3586519165
41	0.3575890503
42	0.3568681641
43	0.3560021362
44	0.3552772217
45	0.3544803162
46	0.3535957336
47	0.3528031006
48	0.3521882324
49	0.3515419922
50	0.3509608765
51	0.3503109436
52	0.3497432861
53	0.3493709717
54	0.3488414612
55	0.3482708435
56	0.3480299683
57	0.3468453369
58	0.3464619751
59	0.3460130005
60	0.3452643433
61	0.3448885498
62	0.3444323425
63	0.3440984802
64	0.3438178711
65	0.3431207581
66	0.342725708
67	0.3424290771
68	0.3419673767
69	0.3418462524
70	0.3413726807
71	0.3410213928
72	0.3402712708
73	0.3399602661
74	0.3397680969
75	0.3392241821
76	0.3389428406
77	0.338598877
78	0.3383513184
79	0.3380846252
80	0.3378351746
81	0.337651886
82	0.3374596863
83	0.3369978027
84	0.3364367676
85	0.3362180176
86	0.3360668335
87	0.3359202881
88	0.3357507019
89	0.3353331909
90	0.3351584778
91	0.3345567627
92	0.333921875
93	0.3333489685
94	0.3331312561
95	0.3329541626
96	0.3326392212
97	0.3320067139
98	0.3318680115
99	0.3317140808
100	0.3315827637
101	0.3314405518
102	0.3311064453
103	0.3309440613
104	0.33059021
105	0.3302435608
106	0.3301391296
107	0.3298781128
108	0.329763855
109	0.3295643005
110	0.329293396
111	0.3290880127
112	0.3289516602
113	0.3286829224
114	0.3285896606
115	0.328366333
116	0.3282427368
117	0.3281681213
118	0.3279596558
119	0.3276070557
120	0.3274833984
121	0.3272192993
122	0.3271048584
123	0.3267969055
124	0.3266563721
125	0.3262401123
126	0.3260982971
127	0.3258691406
128	0.3257210083
129	0.3255074463
130	0.3253710022
131	0.32515271
132	0.3249094238
133	0.3246654663
134	0.3244481506
135	0.3240421753
136	0.3238847656
137	0.3237705994
138	0.3235801086
139	0.3234282227
140	0.3232714844
141	0.3231129761
142	0.3230148315
143	0.3229321289
144	0.3227238464
145	0.3224918823
146	0.3223988647
147	0.3220782776
148	0.3218535156
149	0.3215817261
150	0.3214120789
151	0.321276825
152	0.3211334229
153	0.3209824829
154	0.3208417969
155	0.3205665588
156	0.3203322449
157	0.3201889038
158	0.319975708
159	0.3199014282
160	0.3197487183
161	0.3195920105
162	0.3194979858
163	0.319276062
164	0.3191677856
165	0.318961853
166	0.3186598816
167	0.3185561218
168	0.3183844299
169	0.3182254028
170	0.3180683594
171	0.3179838867
172	0.3178490295
173	0.3177264099
174	0.317657959
175	0.3174581909
176	0.3173335571
177	0.3172676697
178	0.3171266479
179	0.3170286865
180	0.3168983154
181	0.3167571411
182	0.3165530396
183	0.3164568481
184	0.3162808228
185	0.3160864868
186	0.3159764404
187	0.3158364258
188	0.3157341309
189	0.3155675659
190	0.3154074402
191	0.3153032227
192	0.3151201782
193	0.3149568176
194	0.3147902832
195	0.3146190796
196	0.314439209
197	0.31425
198	0.314065979
199	0.3139032288
